Item,Job #
8281,412408
8281,420154
8281,420870
8281,421102
8281,421129
8281,420690
8281,421314
8281,421318
8282,411232
8282,411369
8282,411489
8282,411510
8282,411702
8282,411993
8282,412217
8282,412302
8282,412307
8282,412408
8282,420154
8282,420870
8282,421102
8282,421129
8282,420690
8282,421314
8282,421318
8283,411271
8284,411271
8291,411240
8291,420046
8294,411095
8295,410021
8295,420238
8295,420745
8295,421352
8299,411317
8299,421361
8300,411317
8306,411274
8307,411404
8307,411867
8307,420459
8312,411367
8312,411495
8312,411496
8312,411711
8312,411999
8312,411515
8312,420050
8312,411849
8313,411367
8313,411495
8313,411496
8313,411711
8313,411948
8313,411999
8313,411515
8313,420050
8313,411849
8314,411367
8314,411495
8314,411496
8314,411711
8314,411948
8314,411999
8314,411515
8314,420050
8314,411849
8315,411367
8315,411495
8315,411496
8315,411711
8315,411948
8315,411999
8315,411515
8315,420050
8315,411849
8316,411367
8316,411495
8316,411496
8316,411711
8316,411948
8316,411999
8316,411515
8316,420050
8316,411849
8332,411603
8332,411768
8332,411781
8332,420015
8332,421048
8332,421359
8332,421372
8333,411603
8333,411768
8333,411781
8334,410653
8339,411348
8339,420291
8340,411135
8340,411361
8340,411498
8340,411507
8340,411671
8343,411500
8346,411407
8347,410653
8347,421360
8348,411271
8349,411271
8350,411367
8350,411495
8350,411496
8350,411711
8350,411999
8350,411515
8350,420050
8350,411849
8351,411367
8351,411495
8351,411496
8351,411711
8351,411999
8351,411515
8351,420050
8351,411849
8352,411367
8352,411495
8352,411496
8352,411711
8352,411999
8352,411515
8352,420050
8352,411849
8353,411367
8353,411495
8353,411496
8353,411711
8353,411999
8353,411515
8353,420050
8353,411849
8354,420627
8355,420627
8356,420627
8358,411290
8359,411290
8366,411882
8367,411124
8368,411124
8369,411124
8370,411124
8371,411124
8372,411124
8373,411124
8374,411124
8375,411124
8376,411124
8377,411125
8378,411125
8379,411125
8379,420725
8379,420726
8380,411125
8380,420725
8380,420726
8381,411125
8381,420725
8381,420726
8382,411125
8382,420725
8382,420726
8383,411125
8383,420725
8383,420726
8384,411421
8384,411957
8384,420789
8388,411428
8388,411832
8388,411787
8388,412575
8388,420066
8388,420545
8388,420727
8389,411428
8389,411832
8389,411787
8389,412575
8389,420066
8389,420545
8389,420727
8390,411428
8390,411832
8390,411787
8390,412575
8390,420066
8390,420545
8390,420727
8391,411428
8391,411832
8391,420545
8392,411428
8392,411832
8392,411787
8392,412174
8392,420545
8393,411428
8393,411832
8393,420545
8397,411308
8398,411308
8398,412116
8399,411308
8400,411308
8401,411308
8402,411308
8403,411432
8404,411756
8404,412642
8404,420623
8405,411432
8406,411446
8406,420016
8407,411486
8407,412335
8408,411487
8409,411486
8409,412064
8409,412598
8409,412335
8410,411538
8410,412143
8410,420187
8411,411537
8412,411603
8412,411768
8412,411781
8412,420015
8412,420584
8412,420720
8412,421048
8412,421359
8412,421372
8421,411649
8421,411650
8421,411685
8421,412609
8421,420328
8421,420012
8421,421209
8421,421214
8422,411548
8427,411592
8428,411411
8428,412480
8428,421157
8429,411411
8430,411789
8430,412045
8430,420086
8431,411649
8431,411685
8431,411958
8431,412609
8431,420272
8431,420328
8431,420012
8431,421209
8431,421214
8432,411649
8432,420272
8432,420328
8432,420012
8432,421209
8432,421214
8433,411649
8433,411650
8433,411685
8433,412609
8433,420272
8433,420328
8433,420012
8433,421214
8434,412388
8434,421107
8435,411522
8436,411612
8437,411612
8438,411612
8441,411535
8472,411529
8474,411434
8474,420412
8474,421137
8475,411435
8475,421138
8476,411435
8476,421138
8477,411435
8477,421138
8478,411538
8478,420187
8478,420909
8479,411538
8479,420187
8479,420909
8480,411537
8481,411537
8482,411578
8483,411578
8488,411620
8488,412631
8488,421008
8489,411621
8489,412630
8489,421005
8490,411613
8491,411613
8491,411911
8491,412638
8491,420568
8492,411613
8493,411613
8493,411911
8493,412286
8493,412487
8493,412523
8493,412638
8493,420338
8493,420556
8495,412127
8495,412160
8497,411750
8498,411750
8499,420219
8500,412627
8501,411779
8501,420095
8501,420273
8501,421047
8501,421078
8501,421371
8502,411779
8502,420095
8502,420273
8502,421047
8503,420095
8503,420273
8503,421047
8504,420095
8504,420273
8504,421047
8504,421078
8504,421136
8505,420095
8505,420273
8505,420722
8505,421047
8509,411589
8509,420893
8510,411640
8511,411640
8514,411640
8515,411640
8516,411640
8517,411640
8518,411640
8519,411640
8520,411640
8521,411639
8522,411639
8523,411639
8524,411639
8525,411639
8526,411639
8527,411987
8527,411988
8527,420795
8527,421076
8527,421369
8528,411639
8529,411639
8530,411987
8530,411988
8530,420795
8530,421076
8531,411639
8532,411639
8533,411639
8534,411639
8545,411636
8546,411636
8548,411787
8548,420173
8549,411787
8549,420173
8550,411787
8550,420173
8551,411787
8552,411787
8553,411787
8554,411722
8554,420329
8554,420387
8554,420648
8554,421447
8555,411722
8555,420329
8555,420387
8555,421447
8556,411655
8556,412034
8558,411916
8558,412035
8558,421158
8564,411649
8564,411650
8564,411685
8564,412609
8564,420272
8564,420328
8564,420012
8564,421209
8564,421214
8565,411685
8565,412609
8566,411685
8566,412609
8566,420272
8566,420328
8566,420012
8566,421209
8566,421214
8567,411649
8567,411650
8567,411685
8567,412609
8567,420272
8567,420328
8567,420012
8567,421209
8567,421214
8568,411649
8568,411650
8568,411685
8568,412609
8568,420272
8568,421209
8569,411649
8569,411650
8569,411685
8569,411958
8569,412609
8569,420272
8569,420328
8569,420012
8569,421214
8570,411649
8570,411650
8570,411685
8570,412609
8570,420012
8570,420272
8570,420328
8570,421209
8570,421214
8571,411654
8583,411656
8583,411962
8583,412111
8584,411758
8585,411758
8586,411657
8587,411657
8587,420038
8588,411650
8589,412389
8589,421106
8590,411747
8590,412000
8590,412608
8591,411646
8591,411833
8591,412169
8591,412573
8591,420077
8591,420284
8591,420546
8591,420741
8591,420954
8591,421254
8591,421441
8591,421442
8592,411646
8592,411833
8592,412169
8592,412573
8592,420077
8592,420284
8592,420546
8592,420741
8592,420954
8592,421254
8592,421441
8593,411646
8593,411833
8593,412071
8593,412169
8593,412573
8593,420077
8593,420284
8593,420546
8593,420741
8593,420954
8593,421254
8593,421441
8594,411646
8594,411833
8594,420077
8594,420546
8594,420954
8594,421254
8595,411646
8595,411833
8595,420077
8595,420546
8595,420954
8595,421254
8596,411646
8596,411833
8596,412071
8596,420077
8596,420546
8596,420741
8596,420954
8596,421254
8597,411646
8598,411646
8599,411646
8600,411647
8600,411834
8600,412168
8600,420065
8600,420286
8600,420547
8600,420729
8600,420950
8600,421259
8600,421440
8601,411647
8601,411834
8601,412168
8601,420065
8601,420286
8601,420547
8601,420729
8601,420950
8601,421259
8601,421440
8602,411647
8602,411834
8602,412072
8602,412168
8602,420065
8602,420286
8602,420547
8602,420729
8602,420950
8602,421259
8602,421440
8603,411647
8603,411834
8604,411647
8604,411834
8605,411647
8605,411834
8606,411647
8606,421259
8607,411647
8607,421259
8608,411647
8608,421259
8609,411647
8609,421259
8610,411647
8610,421259
8611,411647
8611,421259
8612,411722
8612,420387
8614,420388
8614,421447
8615,420388
8616,411722
8616,420387
8616,421447
8617,411722
8617,420387
8618,411753
8618,411827
8618,411963
8618,420031
8618,420368
8619,411721
8620,411721
8621,411725
8622,411723
8623,411725
8624,411756
8624,412078
8624,412644
8624,420166
8624,420348
8624,420534
8624,420922
8625,412110
8625,412642
8627,411757
8628,412109
8628,412642
8628,420165
8628,420347
8628,420533
8629,411252
8629,411320
8629,411953
8629,412584
8629,420628
8629,421139
8629,421217
8629,421374
8630,411320
8630,411952
8630,420033
8630,420164
8630,420327
8630,411954
8630,421139
8630,421455
8631,411744
8631,412645
8632,411750
8633,411750
8634,411750
8636,411750
8637,411787
8637,420066
8638,411787
8638,420066
8639,411787
8639,412174
8640,411787
8640,412174
8642,411748
8644,411748
8646,411762
8646,412093
8646,412576
8646,420280
8647,411762
8647,412093
8647,412576
8647,420280
8648,411762
8648,412093
8648,412576
8648,420280
8649,411763
8650,411763
8651,411763
8652,420010
8652,420501
8653,411787
8653,420948
8654,411787
8654,420948
8655,411787
8655,420948
8656,410762
8656,420212
8664,411832
8664,411787
8664,412575
8664,420948
8664,421175
8665,411832
8665,411787
8665,412575
8665,420948
8665,421175
8666,411832
8666,411787
8666,412575
8666,420948
8666,421175
8668,411916
8669,420790
8671,411922
8672,411922
8676,411476
8676,412586
8676,420565
8677,411476
8677,412586
8677,420565
8678,411882
8678,421166
8678,421461
8679,411922
8682,411655
8683,411835
8683,421362
8684,411649
8684,421209
8688,411671
8688,420446
8688,420219
8690,411844
8690,412088
8690,420421
8690,420868
8691,411847
8693,411963
8693,420493
8693,421049
8693,421050
8693,421051
8693,421062
8693,421063
8693,421064
8693,421065
8694,412072
8694,420065
8694,420286
8694,420547
8694,420729
8694,420950
8694,421259
8694,421440
8695,412072
8695,420065
8695,420286
8695,420547
8695,420729
8695,420950
8695,421235
8695,421259
8695,421440
8696,412072
8696,420286
8696,420950
8696,421259
8697,412072
8697,420286
8697,420950
8697,421259
8698,412072
8698,412574
8698,420286
8698,420547
8698,421440
8699,412072
8699,412574
8699,420286
8699,420547
8699,421440
8700,412072
8700,420950
8701,412072
8701,420950
8702,420547
8703,420547
8704,420547
8705,420547
8706,420547
8707,420547
8708,420547
8709,420547
8710,420547
8711,420547
8712,420547
8713,420547
8714,420547
8715,420547
8716,420547
8717,420547
8718,412071
8718,420077
8718,420284
8718,420449
8718,420546
8718,420741
8718,420954
8718,421254
8718,421441
8719,412071
8719,420077
8719,420284
8719,420546
8719,420741
8719,420954
8719,421254
8719,421441
8720,412071
8720,412573
8720,420284
8720,420546
8720,420954
8720,421254
8721,412071
8721,412573
8721,420284
8721,420546
8721,420954
8721,421254
8722,412071
8722,412573
8722,420077
8722,420284
8722,421254
8723,412071
8723,412573
8723,420077
8723,420284
8723,421254
8725,412071
8725,420954
8725,421441
8726,412071
8726,420954
8726,421441
8727,412071
8727,420741
8728,412071
8728,420741
8729,412071
8729,420741
8729,420954
8730,412071
8730,420741
8730,420954
8731,412071
8731,412573
8731,420077
8731,421254
8732,412071
8732,412573
8732,420077
8732,421254
8733,412071
8733,420077
8734,412071
8734,420077
8735,420546
8736,420546
8737,420546
8738,420546
8744,411655
8744,420030
8744,421163
8745,412044
8745,420657
8745,421015
8749,411915
8749,412292
8749,412493
8749,412529
8749,420249
8749,420345
8749,420562
8749,421324
8753,412080
8758,412577
8758,420285
8759,412071
8759,412573
8759,420284
8759,420546
8759,420954
8759,421254
8760,412071
8760,420741
8760,420954
8761,412071
8761,420954
8761,421441
8762,412071
8762,420077
8763,420546
8764,420547
8765,420547
8766,420547
8767,412072
8767,420286
8767,420950
8767,421259
8768,420547
8769,420547
8770,420547
8771,412072
8771,420950
8776,412364
8777,420168
8777,420350
8777,420536
8780,412105
8781,412105
8781,420413
8782,412071
8782,412573
8782,420077
8782,420284
8782,421254
8783,412071
8783,412573
8783,420077
8783,421254
8784,412072
8784,412574
8784,420286
8784,420547
8784,421440
8785,420547
8786,420547
8787,420546
8788,411949
8788,420419
8789,420199
8790,411777
8790,412212
8790,412233
8790,412412
8790,420013
8790,420199
8793,411956
8793,420433
8794,420025
8797,411912
8797,412284
8797,412485
8797,412521
8797,420247
8797,420336
8797,420554
8801,412034
8803,412017
8805,412277
8806,412133
8817,412133
8818,412133
8819,412112
8820,412127
8820,420792
8820,420133
8821,412195
8822,412195
8822,420169
8822,420351
8822,420537
8822,420625
8822,420920
8823,412196
8823,420624
8824,412197
8824,420167
8824,420349
8824,420535
8824,420626
8824,421432
8825,412478
8825,420053
8825,420861
8830,412299
8831,412300
8835,420009
8836,412104
8844,412293
8845,412325
8846,412281
8849,412179
8851,420666
8857,420063
8861,420377
8870,412178
8871,412178
8872,412178
8877,412212
8877,420718
8877,421369
8879,412212
8879,420582
8879,421076
8880,412426
8883,412350
8883,412603
8884,412350
8884,412603
8884,420791
8884,421052
8884,421053
8884,421066
8884,421067
8884,421068
8884,421069
8885,412350
8886,412350
8888,412419
8888,420107
8888,412476
8888,420885
8901,412467
8902,421368
8903,420020
8903,420021
8903,420022
8903,420023
8903,412606
8904,412418
8904,412474
8904,420108
8905,412324
8910,412411
8910,412213
8910,412260
8910,420011
8910,421077
8910,421370
8911,412364
8911,420825
8912,412364
8913,412332
8913,420126
8914,412361
8915,412329
8916,412355
8917,412332
8918,412361
8919,412331
8920,412354
8921,412330
8922,412360
8923,412328
8924,412362
8925,412330
8926,412356
8927,412330
8928,412363
8929,412329
8929,420126
8930,412359
8931,412359
8932,412363
8933,420914
8933,412353
8935,421037
8935,412353
8936,412327
8937,412352
8938,412352
8940,412269
8941,412008
8942,412605
8942,420060
8944,412605
8945,412605
8946,412161
8946,420818
8947,412390
8947,421013
8948,412288
8948,412489
8948,412525
8948,412636
8948,420341
8948,420558
8948,420570
8948,421004
8948,421414
8949,420665
8950,420665
8950,421463
8951,420665
8953,420366
8961,412606
8964,412607
8964,420858
8964,421054
8964,421055
8964,421056
8964,421057
8964,421058
8964,421059
8964,421060
8964,421061
8970,420019
8970,420837
8971,412412
8972,420011
8972,421369
8972,421435
8973,412012
8982,420024
8982,420658
8982,421273
8983,412389
8983,421106
8984,412388
8984,421107
8985,412392
8986,412393
8988,420587
8989,420587
8990,420587
8993,420587
8994,420012
8994,420272
8994,420328
8994,421209
8994,421214
8995,412417
8996,412421
8997,412421
8998,412421
8999,412421
9000,412273
9001,412273
9002,412273
9002,420214
9003,412275
9004,412275
9005,412275
9006,412274
9007,412274
9008,412274
9009,412425
9016,412458
9016,421159
9017,412429
9018,412460
9019,412460
9020,412460
9022,420787
9024,412092
9025,412092
9026,412092
9027,420052
9027,420094
9028,420052
9028,420094
9030,420663
9032,412477
9033,420041
9034,412572
9034,420320
9035,412572
9035,420320
9036,412572
9036,420321
9037,412572
9037,420320
9038,412572
9038,420320
9039,412572
9039,420321
9040,412577
9040,420285
9041,412577
9041,420285
9043,412604
9044,412594
9045,420014
9045,412413
9045,420200
9045,420583
9046,412612
9047,420012
9047,420272
9047,420328
9047,421209
9047,421214
9048,420012
9048,420272
9048,420328
9048,421209
9048,421214
9049,420272
9049,420328
9049,420012
9049,421209
9049,421214
9050,412469
9051,412633
9052,412634
9053,420013
9059,420209
9060,412619
9061,412619
9061,420001
9068,420062
9069,420645
9071,420198
9071,420199
9071,420582
9071,420718
9071,421076
9071,421077
9071,421369
9071,420794
9073,420036
9074,420654
9074,420989
9079,420060
9080,420290
9080,420317
9080,420319
9080,420423
9082,420497
9083,420290
9083,420317
9083,420319
9086,420495
9086,420827
9086,421144
9087,420418
9087,421396
9089,420288
9089,420316
9089,420318
9089,420331
9089,420523
9089,420524
9089,420525
9089,420526
9089,420527
9089,420528
9089,420845
9089,420846
9089,420847
9089,420848
9089,420849
9089,420850
9089,420967
9089,420968
9089,420969
9089,420970
9089,420966
9089,421118
9089,421119
9089,421120
9089,421121
9089,421122
9089,421123
9089,420965
9089,421141
9090,420058
9091,420059
9094,420162
9094,420272
9094,421209
9095,420890
9096,420267
9097,420267
9098,420583
9098,420719
9098,421079
9098,421367
9099,420087
9100,420087
9101,421041
9103,421042
9104,420105
9106,421042
9112,420091
9116,420146
9117,420147
9117,421319
9118,420148
9119,420431
9120,420199
9120,420582
9121,420198
9121,420582
9121,421076
9121,421369
9122,420210
9124,420210
9127,420431
9133,420138
9135,421328
9136,421328
9137,420159
9137,421271
9138,420159
9139,420158
9142,420158
9145,420158
9159,420275
9162,420582
9163,420199
9176,420209
9177,420209
9178,420209
9179,420209
9180,420209
9188,420268
9188,421166
9188,421461
9190,420204
9191,420188
9191,420204
9192,420204
9193,420123
9194,420123
9195,420123
9196,420222
9196,420297
9196,420552
9196,420949
9196,421245
,421412
9197,420222
9197,420297
9197,420552
9197,420949
9197,421245
,421412
9198,420222
9198,420297
9198,420552
9198,420949
9198,421245
9198,420728
,421412
9199,420297
9199,420949
9199,421245
9199,420728
9200,420297
9200,420949
9200,421245
9200,420728
9201,420222
9201,420297
9201,420949
9202,420222
9202,420297
9202,420949
9203,420222
9203,420297
9203,420949
9204,420297
9205,420297
9206,420223
9206,420296
9206,420544
9206,420956
9206,421257
9206,421376
9207,420223
9207,420296
9207,420544
9207,420956
9207,421257
9207,421376
9208,420223
9208,420296
9208,420544
9208,420956
9208,421257
9208,421376
9209,420296
9209,420956
9210,420296
9210,420956
9211,420223
9211,420296
9211,421257
9212,420223
9212,420296
9212,421257
9213,420223
9213,420296
9213,421257
9214,420296
9215,420296
9216,420329
9216,420202
9216,421447
9217,420329
9217,420202
9217,421447
9218,420203
9219,420329
9219,420202
9219,421447
9220,420329
9220,420202
9220,421447
9225,420216
9237,420243
9238,412334
9238,420815
9240,420259
9241,420367
9242,420290
9242,420317
9242,420319
9242,420420
9242,420516
9242,421403
9243,420865
9243,421270
9259,421042
9260,421042
9261,420359
9263,420363
9265,420987
9266,420298
9266,421083
9273,420295
